date_key,full_date,day_of_week,day_num_in_month,day_num_overall,day_name,day_abbrev,weekday_flag,week_num_in_year,week_num_overall,week_begin_date,week_begin_date_key,month,month_num_overall,month_name,month_abbrev,quarter,year,yearmo,fiscal_month,fiscal_quarter,fiscal_year,month_end_flag,same_day_year_ago
20210227,2/27/2021,6,27,1885,Saturday,Sat,FALSE,9,274,2/22/2021,20210222,2,62,February,Feb,1,2021,202102,8,3,2021,FALSE,2/27/2020
20210228,2/28/2021,7,28,1886,Sunday,Sun,FALSE,9,274,2/22/2021,20210222,2,62,February,Feb,1,2021,202102,8,3,2021,TRUE,2/28/2020
20210301,3/1/2021,1,1,1887,Monday,Mon,TRUE,10,275,3/1/2021,20210301,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/1/2020
20210302,3/2/2021,2,2,1888,Tuesday,Tue,TRUE,10,275,3/1/2021,20210301,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/2/2020
20210303,3/3/2021,3,3,1889,Wednesday,Wed,TRUE,10,275,3/1/2021,20210301,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/3/2020
20210304,3/4/2021,4,4,1890,Thursday,Thu,TRUE,10,275,3/1/2021,20210301,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/4/2020
20210305,3/5/2021,5,5,1891,Friday,Fri,TRUE,10,275,3/1/2021,20210301,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/5/2020
20210306,3/6/2021,6,6,1892,Saturday,Sat,FALSE,10,275,3/1/2021,20210301,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/6/2020
20210307,3/7/2021,7,7,1893,Sunday,Sun,FALSE,10,275,3/1/2021,20210301,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/7/2020
20210308,3/8/2021,1,8,1894,Monday,Mon,TRUE,11,276,3/8/2021,20210308,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/8/2020
20210309,3/9/2021,2,9,1895,Tuesday,Tue,TRUE,11,276,3/8/2021,20210308,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/9/2020
20210310,3/10/2021,3,10,1896,Wednesday,Wed,TRUE,11,276,3/8/2021,20210308,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/10/2020
20210311,3/11/2021,4,11,1897,Thursday,Thu,TRUE,11,276,3/8/2021,20210308,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/11/2020
20210312,3/12/2021,5,12,1898,Friday,Fri,TRUE,11,276,3/8/2021,20210308,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/12/2020
20210313,3/13/2021,6,13,1899,Saturday,Sat,FALSE,11,276,3/8/2021,20210308,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/13/2020
20210314,3/14/2021,7,14,1900,Sunday,Sun,FALSE,11,276,3/8/2021,20210308,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/14/2020
20210315,3/15/2021,1,15,1901,Monday,Mon,TRUE,12,277,3/15/2021,20210315,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/15/2020
20210316,3/16/2021,2,16,1902,Tuesday,Tue,TRUE,12,277,3/15/2021,20210315,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/16/2020
20210317,3/17/2021,3,17,1903,Wednesday,Wed,TRUE,12,277,3/15/2021,20210315,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/17/2020
20210318,3/18/2021,4,18,1904,Thursday,Thu,TRUE,12,277,3/15/2021,20210315,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/18/2020
20210319,3/19/2021,5,19,1905,Friday,Fri,TRUE,12,277,3/15/2021,20210315,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/19/2020
20210320,3/20/2021,6,20,1906,Saturday,Sat,FALSE,12,277,3/15/2021,20210315,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/20/2020
20210321,3/21/2021,7,21,1907,Sunday,Sun,FALSE,12,277,3/15/2021,20210315,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/21/2020
20210322,3/22/2021,1,22,1908,Monday,Mon,TRUE,13,278,3/22/2021,20210322,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/22/2020
20210323,3/23/2021,2,23,1909,Tuesday,Tue,TRUE,13,278,3/22/2021,20210322,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/23/2020
20210324,3/24/2021,3,24,1910,Wednesday,Wed,TRUE,13,278,3/22/2021,20210322,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/24/2020
20210325,3/25/2021,4,25,1911,Thursday,Thu,TRUE,13,278,3/22/2021,20210322,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/25/2020
20210326,3/26/2021,5,26,1912,Friday,Fri,TRUE,13,278,3/22/2021,20210322,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/26/2020
20210327,3/27/2021,6,27,1913,Saturday,Sat,FALSE,13,278,3/22/2021,20210322,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/27/2020
20210328,3/28/2021,7,28,1914,Sunday,Sun,FALSE,13,278,3/22/2021,20210322,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/28/2020
20210329,3/29/2021,1,29,1915,Monday,Mon,TRUE,14,279,3/29/2021,20210329,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/29/2020
20210330,3/30/2021,2,30,1916,Tuesday,Tue,TRUE,14,279,3/29/2021,20210329,3,63,March,Mar,1,2021,202103,9,3,2021,FALSE,3/30/2020
20210331,3/31/2021,3,31,1917,Wednesday,Wed,TRUE,14,279,3/29/2021,20210329,3,63,March,Mar,1,2021,202103,9,3,2021,TRUE,3/31/2020
20210401,4/1/2021,4,1,1918,Thursday,Thu,TRUE,14,279,3/29/2021,20210329,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/1/2020
20210402,4/2/2021,5,2,1919,Friday,Fri,TRUE,14,279,3/29/2021,20210329,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/2/2020
20210403,4/3/2021,6,3,1920,Saturday,Sat,FALSE,14,279,3/29/2021,20210329,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/3/2020
20210404,4/4/2021,7,4,1921,Sunday,Sun,FALSE,14,279,3/29/2021,20210329,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/4/2020
20210405,4/5/2021,1,5,1922,Monday,Mon,TRUE,15,280,4/5/2021,20210405,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/5/2020
20210406,4/6/2021,2,6,1923,Tuesday,Tue,TRUE,15,280,4/5/2021,20210405,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/6/2020
20210407,4/7/2021,3,7,1924,Wednesday,Wed,TRUE,15,280,4/5/2021,20210405,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/7/2020
20210408,4/8/2021,4,8,1925,Thursday,Thu,TRUE,15,280,4/5/2021,20210405,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/8/2020
20210409,4/9/2021,5,9,1926,Friday,Fri,TRUE,15,280,4/5/2021,20210405,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/9/2020
20210410,4/10/2021,6,10,1927,Saturday,Sat,FALSE,15,280,4/5/2021,20210405,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/10/2020
20210411,4/11/2021,7,11,1928,Sunday,Sun,FALSE,15,280,4/5/2021,20210405,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/11/2020
20210412,4/12/2021,1,12,1929,Monday,Mon,TRUE,16,281,4/12/2021,20210412,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/12/2020
20210413,4/13/2021,2,13,1930,Tuesday,Tue,TRUE,16,281,4/12/2021,20210412,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/13/2020
20210414,4/14/2021,3,14,1931,Wednesday,Wed,TRUE,16,281,4/12/2021,20210412,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/14/2020
20210415,4/15/2021,4,15,1932,Thursday,Thu,TRUE,16,281,4/12/2021,20210412,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/15/2020
20210416,4/16/2021,5,16,1933,Friday,Fri,TRUE,16,281,4/12/2021,20210412,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/16/2020
20210417,4/17/2021,6,17,1934,Saturday,Sat,FALSE,16,281,4/12/2021,20210412,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/17/2020
20210418,4/18/2021,7,18,1935,Sunday,Sun,FALSE,16,281,4/12/2021,20210412,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/18/2020
20210419,4/19/2021,1,19,1936,Monday,Mon,TRUE,17,282,4/19/2021,20210419,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/19/2020
20210420,4/20/2021,2,20,1937,Tuesday,Tue,TRUE,17,282,4/19/2021,20210419,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/20/2020
20210421,4/21/2021,3,21,1938,Wednesday,Wed,TRUE,17,282,4/19/2021,20210419,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/21/2020
20210422,4/22/2021,4,22,1939,Thursday,Thu,TRUE,17,282,4/19/2021,20210419,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/22/2020
20210423,4/23/2021,5,23,1940,Friday,Fri,TRUE,17,282,4/19/2021,20210419,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/23/2020
20210424,4/24/2021,6,24,1941,Saturday,Sat,FALSE,17,282,4/19/2021,20210419,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/24/2020
20210425,4/25/2021,7,25,1942,Sunday,Sun,FALSE,17,282,4/19/2021,20210419,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/25/2020
20210426,4/26/2021,1,26,1943,Monday,Mon,TRUE,18,283,4/26/2021,20210426,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/26/2020
20210427,4/27/2021,2,27,1944,Tuesday,Tue,TRUE,18,283,4/26/2021,20210426,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/27/2020
20210428,4/28/2021,3,28,1945,Wednesday,Wed,TRUE,18,283,4/26/2021,20210426,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/28/2020
20210429,4/29/2021,4,29,1946,Thursday,Thu,TRUE,18,283,4/26/2021,20210426,4,64,April,Apr,2,2021,202104,10,4,2021,FALSE,4/29/2020
20210430,4/30/2021,5,30,1947,Friday,Fri,TRUE,18,283,4/26/2021,20210426,4,64,April,Apr,2,2021,202104,10,4,2021,TRUE,4/30/2020
20210501,5/1/2021,6,1,1948,Saturday,Sat,FALSE,18,283,4/26/2021,20210426,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/1/2020
20210502,5/2/2021,7,2,1949,Sunday,Sun,FALSE,18,283,4/26/2021,20210426,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/2/2020
20210503,5/3/2021,1,3,1950,Monday,Mon,TRUE,19,284,5/3/2021,20210503,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/3/2020
20210504,5/4/2021,2,4,1951,Tuesday,Tue,TRUE,19,284,5/3/2021,20210503,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/4/2020
20210505,5/5/2021,3,5,1952,Wednesday,Wed,TRUE,19,284,5/3/2021,20210503,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/5/2020
20210506,5/6/2021,4,6,1953,Thursday,Thu,TRUE,19,284,5/3/2021,20210503,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/6/2020
20210507,5/7/2021,5,7,1954,Friday,Fri,TRUE,19,284,5/3/2021,20210503,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/7/2020
20210508,5/8/2021,6,8,1955,Saturday,Sat,FALSE,19,284,5/3/2021,20210503,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/8/2020
20210509,5/9/2021,7,9,1956,Sunday,Sun,FALSE,19,284,5/3/2021,20210503,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/9/2020
20210510,5/10/2021,1,10,1957,Monday,Mon,TRUE,20,285,5/10/2021,20210510,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/10/2020
20210511,5/11/2021,2,11,1958,Tuesday,Tue,TRUE,20,285,5/10/2021,20210510,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/11/2020
20210512,5/12/2021,3,12,1959,Wednesday,Wed,TRUE,20,285,5/10/2021,20210510,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/12/2020
20210513,5/13/2021,4,13,1960,Thursday,Thu,TRUE,20,285,5/10/2021,20210510,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/13/2020
20210514,5/14/2021,5,14,1961,Friday,Fri,TRUE,20,285,5/10/2021,20210510,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/14/2020
20210515,5/15/2021,6,15,1962,Saturday,Sat,FALSE,20,285,5/10/2021,20210510,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/15/2020
20210516,5/16/2021,7,16,1963,Sunday,Sun,FALSE,20,285,5/10/2021,20210510,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/16/2020
20210517,5/17/2021,1,17,1964,Monday,Mon,TRUE,21,286,5/17/2021,20210517,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/17/2020
20210518,5/18/2021,2,18,1965,Tuesday,Tue,TRUE,21,286,5/17/2021,20210517,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/18/2020
20210519,5/19/2021,3,19,1966,Wednesday,Wed,TRUE,21,286,5/17/2021,20210517,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/19/2020
20210520,5/20/2021,4,20,1967,Thursday,Thu,TRUE,21,286,5/17/2021,20210517,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/20/2020
20210521,5/21/2021,5,21,1968,Friday,Fri,TRUE,21,286,5/17/2021,20210517,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/21/2020
20210522,5/22/2021,6,22,1969,Saturday,Sat,FALSE,21,286,5/17/2021,20210517,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/22/2020
20210523,5/23/2021,7,23,1970,Sunday,Sun,FALSE,21,286,5/17/2021,20210517,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/23/2020
20210524,5/24/2021,1,24,1971,Monday,Mon,TRUE,22,287,5/24/2021,20210524,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/24/2020
20210525,5/25/2021,2,25,1972,Tuesday,Tue,TRUE,22,287,5/24/2021,20210524,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/25/2020
20210526,5/26/2021,3,26,1973,Wednesday,Wed,TRUE,22,287,5/24/2021,20210524,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/26/2020
20210527,5/27/2021,4,27,1974,Thursday,Thu,TRUE,22,287,5/24/2021,20210524,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/27/2020
20210528,5/28/2021,5,28,1975,Friday,Fri,TRUE,22,287,5/24/2021,20210524,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/28/2020
20210529,5/29/2021,6,29,1976,Saturday,Sat,FALSE,22,287,5/24/2021,20210524,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/29/2020
20210530,5/30/2021,7,30,1977,Sunday,Sun,FALSE,22,287,5/24/2021,20210524,5,65,May,May,2,2021,202105,11,4,2021,FALSE,5/30/2020
20210531,5/31/2021,1,31,1978,Monday,Mon,TRUE,23,288,5/31/2021,20210531,5,65,May,May,2,2021,202105,11,4,2021,TRUE,5/31/2020
20210601,6/1/2021,2,1,1979,Tuesday,Tue,TRUE,23,288,5/31/2021,20210531,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/1/2020
20210602,6/2/2021,3,2,1980,Wednesday,Wed,TRUE,23,288,5/31/2021,20210531,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/2/2020
20210603,6/3/2021,4,3,1981,Thursday,Thu,TRUE,23,288,5/31/2021,20210531,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/3/2020
20210604,6/4/2021,5,4,1982,Friday,Fri,TRUE,23,288,5/31/2021,20210531,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/4/2020
20210605,6/5/2021,6,5,1983,Saturday,Sat,FALSE,23,288,5/31/2021,20210531,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/5/2020
20210606,6/6/2021,7,6,1984,Sunday,Sun,FALSE,23,288,5/31/2021,20210531,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/6/2020
20210607,6/7/2021,1,7,1985,Monday,Mon,TRUE,24,289,6/7/2021,20210607,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/7/2020
20210608,6/8/2021,2,8,1986,Tuesday,Tue,TRUE,24,289,6/7/2021,20210607,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/8/2020
20210609,6/9/2021,3,9,1987,Wednesday,Wed,TRUE,24,289,6/7/2021,20210607,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/9/2020
20210610,6/10/2021,4,10,1988,Thursday,Thu,TRUE,24,289,6/7/2021,20210607,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/10/2020
20210611,6/11/2021,5,11,1989,Friday,Fri,TRUE,24,289,6/7/2021,20210607,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/11/2020
20210612,6/12/2021,6,12,1990,Saturday,Sat,FALSE,24,289,6/7/2021,20210607,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/12/2020
20210613,6/13/2021,7,13,1991,Sunday,Sun,FALSE,24,289,6/7/2021,20210607,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/13/2020
20210614,6/14/2021,1,14,1992,Monday,Mon,TRUE,25,290,6/14/2021,20210614,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/14/2020
20210615,6/15/2021,2,15,1993,Tuesday,Tue,TRUE,25,290,6/14/2021,20210614,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/15/2020
20210616,6/16/2021,3,16,1994,Wednesday,Wed,TRUE,25,290,6/14/2021,20210614,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/16/2020
20210617,6/17/2021,4,17,1995,Thursday,Thu,TRUE,25,290,6/14/2021,20210614,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/17/2020
20210618,6/18/2021,5,18,1996,Friday,Fri,TRUE,25,290,6/14/2021,20210614,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/18/2020
20210619,6/19/2021,6,19,1997,Saturday,Sat,FALSE,25,290,6/14/2021,20210614,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/19/2020
20210620,6/20/2021,7,20,1998,Sunday,Sun,FALSE,25,290,6/14/2021,20210614,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/20/2020
20210621,6/21/2021,1,21,1999,Monday,Mon,TRUE,26,291,6/21/2021,20210621,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/21/2020
20210622,6/22/2021,2,22,2000,Tuesday,Tue,TRUE,26,291,6/21/2021,20210621,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/22/2020
20210623,6/23/2021,3,23,2001,Wednesday,Wed,TRUE,26,291,6/21/2021,20210621,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/23/2020
20210624,6/24/2021,4,24,2002,Thursday,Thu,TRUE,26,291,6/21/2021,20210621,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/24/2020
20210625,6/25/2021,5,25,2003,Friday,Fri,TRUE,26,291,6/21/2021,20210621,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/25/2020
20210626,6/26/2021,6,26,2004,Saturday,Sat,FALSE,26,291,6/21/2021,20210621,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/26/2020
20210627,6/27/2021,7,27,2005,Sunday,Sun,FALSE,26,291,6/21/2021,20210621,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/27/2020
20210628,6/28/2021,1,28,2006,Monday,Mon,TRUE,27,292,6/28/2021,20210628,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/28/2020
20210629,6/29/2021,2,29,2007,Tuesday,Tue,TRUE,27,292,6/28/2021,20210628,6,66,June,Jun,2,2021,202106,12,4,2021,FALSE,6/29/2020
20210630,6/30/2021,3,30,2008,Wednesday,Wed,TRUE,27,292,6/28/2021,20210628,6,66,June,Jun,2,2021,202106,12,4,2021,TRUE,6/30/2020
20210701,7/1/2021,4,1,2009,Thursday,Thu,TRUE,27,292,6/28/2021,20210628,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/1/2020
20210702,7/2/2021,5,2,2010,Friday,Fri,TRUE,27,292,6/28/2021,20210628,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/2/2020
20210703,7/3/2021,6,3,2011,Saturday,Sat,FALSE,27,292,6/28/2021,20210628,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/3/2020
20210704,7/4/2021,7,4,2012,Sunday,Sun,FALSE,27,292,6/28/2021,20210628,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/4/2020
20210705,7/5/2021,1,5,2013,Monday,Mon,TRUE,28,293,7/5/2021,20210705,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/5/2020
20210706,7/6/2021,2,6,2014,Tuesday,Tue,TRUE,28,293,7/5/2021,20210705,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/6/2020
20210707,7/7/2021,3,7,2015,Wednesday,Wed,TRUE,28,293,7/5/2021,20210705,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/7/2020
20210708,7/8/2021,4,8,2016,Thursday,Thu,TRUE,28,293,7/5/2021,20210705,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/8/2020
20210709,7/9/2021,5,9,2017,Friday,Fri,TRUE,28,293,7/5/2021,20210705,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/9/2020
20210710,7/10/2021,6,10,2018,Saturday,Sat,FALSE,28,293,7/5/2021,20210705,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/10/2020
20210711,7/11/2021,7,11,2019,Sunday,Sun,FALSE,28,293,7/5/2021,20210705,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/11/2020
20210712,7/12/2021,1,12,2020,Monday,Mon,TRUE,29,294,7/12/2021,20210712,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/12/2020
20210713,7/13/2021,2,13,2021,Tuesday,Tue,TRUE,29,294,7/12/2021,20210712,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/13/2020
20210714,7/14/2021,3,14,2022,Wednesday,Wed,TRUE,29,294,7/12/2021,20210712,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/14/2020
20210715,7/15/2021,4,15,2023,Thursday,Thu,TRUE,29,294,7/12/2021,20210712,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/15/2020
20210716,7/16/2021,5,16,2024,Friday,Fri,TRUE,29,294,7/12/2021,20210712,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/16/2020
20210717,7/17/2021,6,17,2025,Saturday,Sat,FALSE,29,294,7/12/2021,20210712,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/17/2020
20210718,7/18/2021,7,18,2026,Sunday,Sun,FALSE,29,294,7/12/2021,20210712,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/18/2020
20210719,7/19/2021,1,19,2027,Monday,Mon,TRUE,30,295,7/19/2021,20210719,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/19/2020
20210720,7/20/2021,2,20,2028,Tuesday,Tue,TRUE,30,295,7/19/2021,20210719,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/20/2020
20210721,7/21/2021,3,21,2029,Wednesday,Wed,TRUE,30,295,7/19/2021,20210719,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/21/2020
20210722,7/22/2021,4,22,2030,Thursday,Thu,TRUE,30,295,7/19/2021,20210719,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/22/2020
20210723,7/23/2021,5,23,2031,Friday,Fri,TRUE,30,295,7/19/2021,20210719,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/23/2020
20210724,7/24/2021,6,24,2032,Saturday,Sat,FALSE,30,295,7/19/2021,20210719,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/24/2020
20210725,7/25/2021,7,25,2033,Sunday,Sun,FALSE,30,295,7/19/2021,20210719,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/25/2020
20210726,7/26/2021,1,26,2034,Monday,Mon,TRUE,31,296,7/26/2021,20210726,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/26/2020
20210727,7/27/2021,2,27,2035,Tuesday,Tue,TRUE,31,296,7/26/2021,20210726,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/27/2020
20210728,7/28/2021,3,28,2036,Wednesday,Wed,TRUE,31,296,7/26/2021,20210726,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/28/2020
20210729,7/29/2021,4,29,2037,Thursday,Thu,TRUE,31,296,7/26/2021,20210726,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/29/2020
20210730,7/30/2021,5,30,2038,Friday,Fri,TRUE,31,296,7/26/2021,20210726,7,67,July,Jul,3,2021,202107,1,1,2022,FALSE,7/30/2020
20210731,7/31/2021,6,31,2039,Saturday,Sat,FALSE,31,296,7/26/2021,20210726,7,67,July,Jul,3,2021,202107,1,1,2022,TRUE,7/31/2020
20210801,8/1/2021,7,1,2040,Sunday,Sun,FALSE,31,296,7/26/2021,20210726,8,68,August,Aug,3,2021,202108,2,1,2022,FALSE,8/1/2020
20210802,8/2/2021,1,2,2041,Monday,Mon,TRUE,32,297,8/2/2021,20210802,8,68,August,Aug,3,2021,202108,2,1,2022,FALSE,8/2/2020
20210803,8/3/2021,2,3,2042,Tuesday,Tue,TRUE,32,297,8/2/2021,20210802,8,68,August,Aug,3,2021,202108,2,1,2022,FALSE,8/3/2020
20210804,8/4/2021,3,4,2043,Wednesday,Wed,TRUE,32,297,8/2/2021,20210802,8,68,August,Aug,3,2021,202108,2,1,2022,FALSE,8/4/2020
20210805,8/5/2021,4,5,2044,Thursday,Thu,TRUE,32,297,8/2/2021,20210802,8,68,August,Aug,3,2021,202108,2,1,2022,FALSE,8/5/2020
20210806,8/6/2021,5,6,2045,Friday,Fri,TRUE,32,297,8/2/2021,20210802,8,68,August,Aug,3,2021,202108,2,1,2022,FALSE,8/6/2020
20210807,8/7/2021,6,7,2046,Saturday,Sat,FALSE,32,297,8/2/2021,20210802,8,68,August,Aug,3,2021,202108,2,1,2022,FALSE,8/7/2020
20210808,8/8/2021,7,8,2047,Sunday,Sun,FALSE,32,297,8/2/2021,20210802,8,68,August,Aug,3,2021,202108,2,1,2022,FALSE,8/8/2020
20210809,8/9/2021,1,9,2048,Monday,Mon,TRUE,33,298,8/9/2021,20210809,8,68,August,Aug,3,2021,202108,2,1,2022,FALSE,8/9/2020
20210810,8/10/2021,2,10,2049,Tuesday,Tue,TRUE,33,298,8/9/2021,20210809,8,68,August,Aug,3,2021,202108,2,1,2022,FALSE,8/10/2020
